water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,
water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,
water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,
water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,
water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,
water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,water,
water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,
water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,
water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,
water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,
water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,
water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
